chamber,state,party,incumbent,termstart,bioguide,GDP,Annual GPD Percent Change,working age,65 and Older,First Term,Age First Term
house,LA,R,No,2009,F000456,14418.7,3.8,0.41,12.79,2009,57.5
house,OR,D,No,2009,S001180,14418.7,3.8,0.41,12.79,2009,57.2
house,MO,R,No,2009,L000569,14418.7,3.8,0.41,12.79,2009,56.7
house,NJ,R,No,2009,L000567,14418.7,3.8,0.41,12.79,2009,56.5
house,AL,D,No,2009,B001264,14418.7,3.8,0.41,12.79,2009,56.5
house,CA,D,No,2009,C001080,14418.7,3.8,0.41,12.79,2009,55.5
house,WY,R,No,2009,L000571,14418.7,3.8,0.41,12.79,2009,54.3
house,CO,R,No,2009,C001077,14418.7,3.8,0.41,12.79,2009,53.8
house,ME,D,No,2009,P000597,14418.7,3.8,0.41,12.79,2009,53.8
house,CO,D,No,2009,M001172,14418.7,3.8,0.41,12.79,2009,52.7
house,MS,R,No,2009,H001045,14418.7,3.8,0.41,12.79,2009,52.6
house,CA,R,No,2009,M001177,14418.7,3.8,0.41,12.79,2009,52.5
house,NY,D,No,2009,M001174,14418.7,3.8,0.41,12.79,2009,51.3
house,LA,R,No,2009,C001075,14418.7,3.8,0.41,12.79,2009,51.3
house,PA,D,No,2009,D000608,14418.7,3.8,0.41,12.79,2009,51.1
house,IL,D,No,2009,H001044,14418.7,3.8,0.41,12.79,2009,50.9
house,FL,D,No,2009,G000556,14418.7,3.8,0.41,12.79,2009,50.8
house,OH,R,No,2009,A000365,14418.7,3.8,0.41,12.79,2009,50.2
house,IL,D,No,2009,Q000023,14418.7,3.8,0.41,12.79,2009,50.2
house,MI,D,No,2009,P000595,14418.7,3.8,0.41,12.79,2009,50.1
house,PA,R,No,2009,T000467,14418.7,3.8,0.41,12.79,2009,49.4
house,NJ,D,No,2009,A000364,14418.7,3.8,0.41,12.79,2009,49.4
house,NY,D,No,2009,M001173,14418.7,3.8,0.41,12.79,2009,49.3
house,MI,D,No,2009,S001178,14418.7,3.8,0.41,12.79,2009,47.3
house,PA,D,No,2009,C001081,14418.7,3.8,0.41,12.79,2009,47
house,TX,R,No,2009,O000168,14418.7,3.8,0.41,12.79,2009,46.1
house,KS,R,No,2009,J000290,14418.7,3.8,0.41,12.79,2009,45.6
house,KY,R,No,2009,G000558,14418.7,3.8,0.41,12.79,2009,44.9
house,NY,R,No,2009,L000568,14418.7,3.8,0.41,12.79,2009,44.8
house,MN,R,No,2009,P000594,14418.7,3.8,0.41,12.79,2009,43.6
house,FL,D,No,2009,D000610,14418.7,3.8,0.41,12.79,2009,42.7
house,OH,D,No,2009,D000609,14418.7,3.8,0.41,12.79,2009,42.5
house,CT,D,No,2009,H001047,14418.7,3.8,0.41,12.79,2009,42.5
house,LA,R,No,2009,C001079,14418.7,3.8,0.41,12.79,2009,41.8
house,UT,R,No,2009,C001076,14418.7,3.8,0.41,12.79,2009,41.8
house,MD,D,No,2009,K000371,14418.7,3.8,0.41,12.79,2009,40.6
house,NY,D,No,2009,M001171,14418.7,3.8,0.41,12.79,2009,40.5
house,OH,D,No,2009,B001263,14418.7,3.8,0.41,12.79,2009,39.3
house,NY,D,No,2009,M001178,14418.7,3.8,0.41,12.79,2009,38.9
house,GA,R,No,2009,G000560,14418.7,3.8,0.41,12.79,2009,38.9
house,HI,R,No,2009,D000611,14418.7,3.8,0.41,12.79,2009,38.4
house,FL,R,No,2009,R000583,14418.7,3.8,0.41,12.79,2009,38.1
house,NM,D,No,2009,H001046,14418.7,3.8,0.41,12.79,2009,37.2
house,NY,R,No,2009,R000585,14418.7,3.8,0.41,12.79,2009,37.1
house,NM,D,No,2009,L000570,14418.7,3.8,0.41,12.79,2009,36.6
house,VA,D,No,2009,N000183,14418.7,3.8,0.41,12.79,2009,34.3
house,VA,D,No,2009,P000600,14418.7,3.8,0.41,12.79,2009,34.2
house,CO,D,No,2009,P000598,14418.7,3.8,0.41,12.79,2009,33.7
house,IN,R,No,2009,S001188,14418.7,3.8,0.41,12.79,2009,32.4
house,CA,R,No,2009,H001048,14418.7,3.8,0.41,12.79,2009,32.1
house,IL,R,No,2009,S001179,14418.7,3.8,0.41,12.79,2009,27.6
senate,ID,R,No,2009,R000584,14418.7,3.8,0.41,12.79,2009,65.7
senate,NH,D,No,2009,S001181,14418.7,3.8,0.41,12.79,2009,61.9
senate,WV,D,No,2009,M001183,14418.7,3.8,0.41,12.79,2009,61.4
senate,NE,R,No,2009,J000291,14418.7,3.8,0.41,12.79,2009,58.6
senate,MN,D,No,2009,F000457,14418.7,3.8,0.41,12.79,2009,57.6
senate,NC,D,No,2009,H001049,14418.7,3.8,0.41,12.79,2009,55.6
senate,VA,D,No,2009,W000805,14418.7,3.8,0.41,12.79,2009,54.1
senate,OR,D,No,2009,M001176,14418.7,3.8,0.41,12.79,2009,52.2
senate,MA,R,No,2009,B001268,14418.7,3.8,0.41,12.79,2009,49.3
senate,AK,D,No,2009,B001265,14418.7,3.8,0.41,12.79,2009,46.8
senate,DE,D,No,2009,C001088,14418.7,3.8,0.41,12.79,2009,45.3
senate,CO,D,No,2009,B001267,14418.7,3.8,0.41,12.79,2009,44.1
senate,FL,R,No,2009,L000572,14418.7,3.8,0.41,12.79,2009,39.6
senate,IL,D,No,2009,B001266,14418.7,3.8,0.41,12.79,2009,75.4
senate,WV,D,No,2009,G000561,14418.7,3.8,0.41,12.79,2009,38.9
senate,DE,D,No,2009,K000373,14418.7,3.8,0.41,12.79,2009,73.8
senate,MA,D,No,2009,K000374,14418.7,3.8,0.41,12.79,2009,75
