chamber,state,party,incumbent,termstart,age,GDP,Annual GPD Percent Change,percent of working age population 25-64,percent of population 65 and older,Unemployment,growth percent
house,TX,R,No,1967,42.6,861.7,9.4,0.34,9.58,3.8,1.09
house,TN,R,No,1967,42.5,861.7,9.4,0.34,9.58,3.8,1.09
house,NY,D,Yes,1967,42.5,861.7,9.4,0.34,9.58,3.8,1.09
house,IL,D,Yes,1967,42.2,861.7,9.4,0.34,9.58,3.8,1.09
house,ID,R,No,1967,42.0,861.7,9.4,0.34,9.58,3.8,1.09
house,GA,R,No,1967,41.9,861.7,9.4,0.34,9.58,3.8,1.09
house,MT,R,Yes,1967,41.9,861.7,9.4,0.34,9.58,3.8,1.09
house,CA,D,Yes,1967,41.9,861.7,9.4,0.34,9.58,3.8,1.09
house,NY,D,Yes,1967,41.8,861.7,9.4,0.34,9.58,3.8,1.09
house,NJ,D,Yes,1967,41.8,861.7,9.4,0.34,9.58,3.8,1.09
house,CA,D,Yes,1967,41.8,861.7,9.4,0.34,9.58,3.8,1.09
house,MI,D,Yes,1967,41.6,861.7,9.4,0.34,9.58,3.8,1.09
house,AL,R,Yes,1967,41.6,861.7,9.4,0.34,9.58,3.8,1.09
house,NY,R,Yes,1967,41.5,861.7,9.4,0.34,9.58,3.8,1.09
house,ME,D,No,1967,41.5,861.7,9.4,0.34,9.58,3.8,1.09
house,PA,D,Yes,1967,41.2,861.7,9.4,0.34,9.58,3.8,1.09
house,MI,D,Yes,1967,41.2,861.7,9.4,0.34,9.58,3.8,1.09
house,NY,D,No,1967,41.0,861.7,9.4,0.34,9.58,3.8,1.09
house,VA,R,No,1967,40.7,861.7,9.4,0.34,9.58,3.8,1.09
house,MS,D,No,1967,40.7,861.7,9.4,0.34,9.58,3.8,1.09
house,ND,R,Yes,1967,40.6,861.7,9.4,0.34,9.58,3.8,1.09
house,CA,D,Yes,1967,40.6,861.7,9.4,0.34,9.58,3.8,1.09
house,PA,R,Yes,1967,40.6,861.7,9.4,0.34,9.58,3.8,1.09
house,MO,D,Yes,1967,40.5,861.7,9.4,0.34,9.58,3.8,1.09
house,PA,D,No,1967,40.5,861.7,9.4,0.34,9.58,3.8,1.09
house,MI,D,Yes,1967,40.5,861.7,9.4,0.34,9.58,3.8,1.09
house,OK,R,No,1967,40.5,861.7,9.4,0.34,9.58,3.8,1.09
house,CA,D,Yes,1967,40.5,861.7,9.4,0.34,9.58,3.8,1.09
house,NY,D,Yes,1967,40.4,861.7,9.4,0.34,9.58,3.8,1.09
house,VA,D,Yes,1967,40.4,861.7,9.4,0.34,9.58,3.8,1.09
house,CT,D,Yes,1967,40.3,861.7,9.4,0.34,9.58,3.8,1.09
house,IL,R,Yes,1967,40.3,861.7,9.4,0.34,9.58,3.8,1.09
house,MI,R,No,1967,40.3,861.7,9.4,0.34,9.58,3.8,1.09
house,UT,R,Yes,1967,40.2,861.7,9.4,0.34,9.58,3.8,1.09
house,WA,D,Yes,1967,40.0,861.7,9.4,0.34,9.58,3.8,1.09
house,TN,D,Yes,1967,40.0,861.7,9.4,0.34,9.58,3.8,1.09
house,IL,R,Yes,1967,39.9,861.7,9.4,0.34,9.58,3.8,1.09
house,IN,R,No,1967,39.9,861.7,9.4,0.34,9.58,3.8,1.09
house,GA,R,No,1967,39.9,861.7,9.4,0.34,9.58,3.8,1.09
house,IN,D,Yes,1967,39.9,861.7,9.4,0.34,9.58,3.8,1.09
house,IL,D,Yes,1967,39.7,861.7,9.4,0.34,9.58,3.8,1.09
house,OH,R,Yes,1967,39.6,861.7,9.4,0.34,9.58,3.8,1.09
house,NJ,D,Yes,1967,39.5,861.7,9.4,0.34,9.58,3.8,1.09
house,MI,R,No,1967,39.4,861.7,9.4,0.34,9.58,3.8,1.09
house,MI,D,Yes,1967,39.4,861.7,9.4,0.34,9.58,3.8,1.09
house,LA,D,Yes,1967,39.4,861.7,9.4,0.34,9.58,3.8,1.09
house,NC,R,Yes,1967,39.4,861.7,9.4,0.34,9.58,3.8,1.09
house,TX,R,No,1967,39.3,861.7,9.4,0.34,9.58,3.8,1.09
house,TX,D,Yes,1967,39.3,861.7,9.4,0.34,9.58,3.8,1.09
house,NY,D,Yes,1967,39.3,861.7,9.4,0.34,9.58,3.8,1.09
house,CA,R,No,1967,39.3,861.7,9.4,0.34,9.58,3.8,1.09
house,CA,R,No,1967,39.1,861.7,9.4,0.34,9.58,3.8,1.09
house,HI,D,Yes,1967,39.1,861.7,9.4,0.34,9.58,3.8,1.09
house,WA,D,Yes,1967,39.1,861.7,9.4,0.34,9.58,3.8,1.09
house,IL,D,Yes,1967,39.0,861.7,9.4,0.34,9.58,3.8,1.09
house,RI,D,Yes,1967,39.0,861.7,9.4,0.34,9.58,3.8,1.09
house,KY,R,No,1967,39.0,861.7,9.4,0.34,9.58,3.8,1.09
house,CT,R,No,1967,38.9,861.7,9.4,0.34,9.58,3.8,1.09
house,AL,R,Yes,1967,38.8,861.7,9.4,0.34,9.58,3.8,1.09
house,LA,D,Yes,1967,38.6,861.7,9.4,0.34,9.58,3.8,1.09
house,NC,D,No,1967,38.5,861.7,9.4,0.34,9.58,3.8,1.09
house,AL,R,Yes,1967,38.3,861.7,9.4,0.34,9.58,3.8,1.09
house,OH,R,Yes,1967,38.3,861.7,9.4,0.34,9.58,3.8,1.09
house,NY,D,Yes,1967,38.0,861.7,9.4,0.34,9.58,3.8,1.09
house,RI,D,No,1967,37.9,861.7,9.4,0.34,9.58,3.8,1.09
house,WA,D,Yes,1967,37.8,861.7,9.4,0.34,9.58,3.8,1.09
house,AZ,R,No,1967,37.8,861.7,9.4,0.34,9.58,3.8,1.09
house,MI,D,Yes,1967,37.7,861.7,9.4,0.34,9.58,3.8,1.09
house,TN,D,No,1967,36.8,861.7,9.4,0.34,9.58,3.8,1.09
house,ID,R,Yes,1967,36.3,861.7,9.4,0.34,9.58,3.8,1.09
house,CA,R,No,1967,36.1,861.7,9.4,0.34,9.58,3.8,1.09
house,TN,R,Yes,1967,36.1,861.7,9.4,0.34,9.58,3.8,1.09
house,GA,D,No,1967,36.1,861.7,9.4,0.34,9.58,3.8,1.09
house,PA,R,No,1967,36.0,861.7,9.4,0.34,9.58,3.8,1.09
house,OH,R,No,1967,35.9,861.7,9.4,0.34,9.58,3.8,1.09
house,IN,D,Yes,1967,35.7,861.7,9.4,0.34,9.58,3.8,1.09
house,MA,R,No,1967,35.6,861.7,9.4,0.34,9.58,3.8,1.09
house,MI,R,Yes,1967,35.4,861.7,9.4,0.34,9.58,3.8,1.09
house,PA,R,Yes,1967,35.3,861.7,9.4,0.34,9.58,3.8,1.09
house,IL,R,No,1967,35.0,861.7,9.4,0.34,9.58,3.8,1.09
house,IN,D,Yes,1967,34.9,861.7,9.4,0.34,9.58,3.8,1.09
house,MI,R,No,1967,34.5,861.7,9.4,0.34,9.58,3.8,1.09
house,IL,R,Yes,1967,34.5,861.7,9.4,0.34,9.58,3.8,1.09
house,IA,D,Yes,1967,34.4,861.7,9.4,0.34,9.58,3.8,1.09
house,NY,D,No,1967,34.2,861.7,9.4,0.34,9.58,3.8,1.09
house,NC,R,No,1967,33.8,861.7,9.4,0.34,9.58,3.8,1.09
house,FL,D,Yes,1967,33.4,861.7,9.4,0.34,9.58,3.8,1.09
house,CA,D,Yes,1967,32.5,861.7,9.4,0.34,9.58,3.8,1.09
house,AR,D,Yes,1967,32.4,861.7,9.4,0.34,9.58,3.8,1.09
house,GA,D,No,1967,31.6,861.7,9.4,0.34,9.58,3.8,1.09
house,MI,R,No,1967,28.9,861.7,9.4,0.34,9.58,3.8,1.09
house,WI,R,No,1967,28.7,861.7,9.4,0.34,9.58,3.8,1.09
house,PA,D,Yes,1967,28.5,861.7,9.4,0.34,9.58,3.8,1.09
senate,AZ,D,Yes,1967,89.3,861.7,9.4,0.34,9.58,3.8,1.09
senate,AK,D,Yes,1967,79.9,861.7,9.4,0.34,9.58,3.8,1.09
senate,OH,D,Yes,1967,77.7,861.7,9.4,0.34,9.58,3.8,1.09
senate,LA,D,Yes,1967,76.3,861.7,9.4,0.34,9.58,3.8,1.09
senate,FL,D,Yes,1967,74.5,861.7,9.4,0.34,9.58,3.8,1.09
senate,VT,R,Yes,1967,74.4,861.7,9.4,0.34,9.58,3.8,1.09
senate,KS,R,Yes,1967,74.0,861.7,9.4,0.34,9.58,3.8,1.09
senate,AL,D,Yes,1967,72.0,861.7,9.4,0.34,9.58,3.8,1.09
senate,NM,D,Yes,1967,71.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,OH,D,Yes,1967,71.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,IL,R,Yes,1967,71.0,861.7,9.4,0.34,9.58,3.8,1.09
senate,AR,D,Yes,1967,70.9,861.7,9.4,0.34,9.58,3.8,1.09
senate,IA,R,Yes,1967,70.5,861.7,9.4,0.34,9.58,3.8,1.09
senate,NC,D,Yes,1967,70.3,861.7,9.4,0.34,9.58,3.8,1.09
senate,GA,D,Yes,1967,69.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,ND,R,Yes,1967,69.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,ME,R,Yes,1967,69.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,UT,R,Yes,1967,68.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,ID,R,Yes,1967,67.7,861.7,9.4,0.34,9.58,3.8,1.09
senate,AL,D,Yes,1967,67.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,NH,R,Yes,1967,66.7,861.7,9.4,0.34,9.58,3.8,1.09
senate,SD,R,Yes,1967,66.6,861.7,9.4,0.34,9.58,3.8,1.09
senate,OR,D,Yes,1967,66.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,PA,R,Yes,1967,66.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,NC,D,Yes,1967,65.9,861.7,9.4,0.34,9.58,3.8,1.09
senate,MO,D,Yes,1967,65.5,861.7,9.4,0.34,9.58,3.8,1.09
senate,MS,D,Yes,1967,65.4,861.7,9.4,0.34,9.58,3.8,1.09
senate,KY,R,Yes,1967,65.4,861.7,9.4,0.34,9.58,3.8,1.09
senate,PA,D,Yes,1967,65.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,OK,D,Yes,1967,64.9,861.7,9.4,0.34,9.58,3.8,1.09
senate,WV,D,Yes,1967,64.8,861.7,9.4,0.34,9.58,3.8,1.09
senate,CA,R,Yes,1967,64.5,861.7,9.4,0.34,9.58,3.8,1.09
senate,SC,R,Yes,1967,64.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,MT,D,Yes,1967,63.8,861.7,9.4,0.34,9.58,3.8,1.09
senate,TX,D,Yes,1967,63.6,861.7,9.4,0.34,9.58,3.8,1.09
senate,NJ,R,Yes,1967,62.7,861.7,9.4,0.34,9.58,3.8,1.09
senate,AK,D,Yes,1967,62.7,861.7,9.4,0.34,9.58,3.8,1.09
senate,DE,R,Yes,1967,62.7,861.7,9.4,0.34,9.58,3.8,1.09
senate,NY,R,Yes,1967,62.6,861.7,9.4,0.34,9.58,3.8,1.09
senate,NE,R,Yes,1967,62.4,861.7,9.4,0.34,9.58,3.8,1.09
senate,MS,D,Yes,1967,62.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,NE,R,Yes,1967,61.8,861.7,9.4,0.34,9.58,3.8,1.09
senate,AR,D,Yes,1967,61.8,861.7,9.4,0.34,9.58,3.8,1.09
senate,WA,D,Yes,1967,61.7,861.7,9.4,0.34,9.58,3.8,1.09
senate,VT,R,Yes,1967,60.4,861.7,9.4,0.34,9.58,3.8,1.09
senate,HI,R,Yes,1967,60.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,CO,R,Yes,1967,60.0,861.7,9.4,0.34,9.58,3.8,1.09
senate,AZ,R,Yes,1967,59.9,861.7,9.4,0.34,9.58,3.8,1.09
senate,RI,D,Yes,1967,59.8,861.7,9.4,0.34,9.58,3.8,1.09
senate,CT,D,Yes,1967,59.7,861.7,9.4,0.34,9.58,3.8,1.09
senate,KY,R,Yes,1967,59.4,861.7,9.4,0.34,9.58,3.8,1.09
senate,TN,D,Yes,1967,59.0,861.7,9.4,0.34,9.58,3.8,1.09
senate,ND,D,Yes,1967,58.6,861.7,9.4,0.34,9.58,3.8,1.09
senate,MO,D,Yes,1967,58.5,861.7,9.4,0.34,9.58,3.8,1.09
senate,DE,R,Yes,1967,57.7,861.7,9.4,0.34,9.58,3.8,1.09
senate,NV,D,Yes,1967,57.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,CT,D,Yes,1967,56.8,861.7,9.4,0.34,9.58,3.8,1.09
senate,CA,R,Yes,1967,56.4,861.7,9.4,0.34,9.58,3.8,1.09
senate,MT,D,Yes,1967,56.0,861.7,9.4,0.34,9.58,3.8,1.09
senate,UT,D,Yes,1967,55.3,861.7,9.4,0.34,9.58,3.8,1.09
senate,NV,D,Yes,1967,55.0,861.7,9.4,0.34,9.58,3.8,1.09
senate,WA,D,Yes,1967,54.6,861.7,9.4,0.34,9.58,3.8,1.09
senate,WY,R,No,1967,54.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,MI,D,Yes,1967,54.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,GA,D,Yes,1967,53.4,861.7,9.4,0.34,9.58,3.8,1.09
senate,FL,D,Yes,1967,53.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,ME,D,Yes,1967,52.8,861.7,9.4,0.34,9.58,3.8,1.09
senate,VA,D,Yes,1967,52.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,NH,D,Yes,1967,51.9,861.7,9.4,0.34,9.58,3.8,1.09
senate,WY,D,Yes,1967,51.8,861.7,9.4,0.34,9.58,3.8,1.09
senate,CO,R,Yes,1967,51.5,861.7,9.4,0.34,9.58,3.8,1.09
senate,NM,D,Yes,1967,51.3,861.7,9.4,0.34,9.58,3.8,1.09
senate,WI,D,Yes,1967,51.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,MN,I,Yes,1967,50.8,861.7,9.4,0.34,9.58,3.8,1.09
senate,WI,D,Yes,1967,50.6,861.7,9.4,0.34,9.58,3.8,1.09
senate,IA,R,Yes,1967,50.6,861.7,9.4,0.34,9.58,3.8,1.09
senate,WV,D,Yes,1967,49.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,LA,D,Yes,1967,48.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,RI,D,Yes,1967,48.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,IN,D,Yes,1967,47.6,861.7,9.4,0.34,9.58,3.8,1.09
senate,IL,R,No,1967,47.3,861.7,9.4,0.34,9.58,3.8,1.09
senate,MA,R,No,1967,47.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,NJ,D,Yes,1967,47.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,KS,R,Yes,1967,46.7,861.7,9.4,0.34,9.58,3.8,1.09
senate,VA,D,Yes,1967,46.3,861.7,9.4,0.34,9.58,3.8,1.09
senate,SC,D,Yes,1967,45.0,861.7,9.4,0.34,9.58,3.8,1.09
senate,OR,R,No,1967,44.5,861.7,9.4,0.34,9.58,3.8,1.09
senate,SD,D,Yes,1967,44.5,861.7,9.4,0.34,9.58,3.8,1.09
senate,MI,R,Yes,1967,43.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,AK,R,No,1967,43.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,MD,D,Yes,1967,43.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,ID,D,Yes,1967,42.5,861.7,9.4,0.34,9.58,3.8,1.09
senate,HI,D,Yes,1967,42.3,861.7,9.4,0.34,9.58,3.8,1.09
senate,TX,R,Yes,1967,41.3,861.7,9.4,0.34,9.58,3.8,1.09
senate,TN,R,No,1967,41.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,NY,D,Yes,1967,41.1,861.7,9.4,0.34,9.58,3.8,1.09
senate,NY,R,Yes,1967,40.8,861.7,9.4,0.34,9.58,3.8,1.09
senate,KY,R,No,1967,40.5,861.7,9.4,0.34,9.58,3.8,1.09
senate,MN,I,Yes,1967,39.0,861.7,9.4,0.34,9.58,3.8,1.09
senate,IN,D,Yes,1967,39.0,861.7,9.4,0.34,9.58,3.8,1.09
senate,MD,D,Yes,1967,38.7,861.7,9.4,0.34,9.58,3.8,1.09
senate,MO,D,No,1967,37.3,861.7,9.4,0.34,9.58,3.8,1.09
senate,OK,D,Yes,1967,36.2,861.7,9.4,0.34,9.58,3.8,1.09
senate,MA,D,Yes,1967,34.9,861.7,9.4,0.34,9.58,3.8,1.09
house,IL,D,Yes,1969,82.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,D,Yes,1969,82.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,80.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,MS,D,Yes,1969,78.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,78.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,D,Yes,1969,77.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,IN,D,Yes,1969,76.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,75.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,Yes,1969,73.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,D,Yes,1969,72.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,CO,D,Yes,1969,72.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,72.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,Yes,1969,72.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,SC,D,Yes,1969,70.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,MD,D,Yes,1969,70.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,D,Yes,1969,70.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,70.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,FL,D,Yes,1969,70.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,69.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,OK,R,Yes,1969,69.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,IA,R,Yes,1969,69.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,D,Yes,1969,69.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,69.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,LA,D,Yes,1969,68.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,CO,D,Yes,1969,68.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,FL,D,Yes,1969,68.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,68.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,67.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,67.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,D,Yes,1969,67.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,LA,D,Yes,1969,67.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,67.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,Yes,1969,66.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,R,Yes,1969,66.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,KY,D,Yes,1969,66.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,MD,D,Yes,1969,66.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,MO,D,Yes,1969,66.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,WA,R,Yes,1969,66.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,Yes,1969,66.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,SD,R,Yes,1969,66.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,66.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,MD,D,Yes,1969,65.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,Yes,1969,65.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,Yes,1969,65.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,MS,D,Yes,1969,65.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,IN,R,Yes,1969,65.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,65.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,65.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,65.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,65.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,OK,D,Yes,1969,64.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,64.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,WI,R,Yes,1969,64.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,Yes,1969,64.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,MN,R,Yes,1969,64.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,NC,R,Yes,1969,64.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,D,Yes,1969,64.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,D,Yes,1969,63.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,D,Yes,1969,63.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,Yes,1969,63.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,SC,D,Yes,1969,63.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,WI,R,Yes,1969,63.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,R,Yes,1969,62.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,62.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,MO,D,Yes,1969,62.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,Yes,1969,62.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,KS,R,Yes,1969,62.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,62.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,IA,R,Yes,1969,62.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,FL,D,Yes,1969,62.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,62.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,NC,D,Yes,1969,62.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,SD,R,Yes,1969,62.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,62.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,62.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,AL,D,Yes,1969,62.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,MN,R,Yes,1969,61.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,KY,D,Yes,1969,61.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,WA,D,Yes,1969,61.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,Yes,1969,61.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,NE,R,Yes,1969,61.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,GA,D,Yes,1969,61.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,WV,D,Yes,1969,61.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,61.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,GA,D,Yes,1969,61.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,61.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,IN,R,Yes,1969,61.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,Yes,1969,60.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,D,Yes,1969,60.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,OK,D,Yes,1969,60.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,OK,R,No,1969,60.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,VA,D,Yes,1969,60.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,Yes,1969,60.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,PA,R,No,1969,60.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,D,Yes,1969,60.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,R,Yes,1969,60.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,D,Yes,1969,60.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,MD,D,Yes,1969,60.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,R,Yes,1969,59.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,AR,D,Yes,1969,59.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,NJ,D,Yes,1969,59.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,MO,D,Yes,1969,59.5,1019.9,5.5,0.34,9.67,3.5,0.98
house,IL,D,Yes,1969,59.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,KY,D,Yes,1969,59.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,59.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,WV,D,No,1969,59.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,R,Yes,1969,59.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,OR,D,Yes,1969,59.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,NC,D,Yes,1969,58.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,D,Yes,1969,58.8,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,58.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,MS,D,Yes,1969,58.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,KY,R,Yes,1969,58.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,MO,R,Yes,1969,58.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,TN,D,Yes,1969,58.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,FL,D,Yes,1969,58.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,CA,D,Yes,1969,58.1,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,D,Yes,1969,57.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,MN,D,Yes,1969,57.4,1019.9,5.5,0.34,9.67,3.5,0.98
house,NV,D,Yes,1969,57.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,NY,R,Yes,1969,57.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,MA,D,Yes,1969,57.3,1019.9,5.5,0.34,9.67,3.5,0.98
house,OH,R,Yes,1969,57.2,1019.9,5.5,0.34,9.67,3.5,0.98
house,CT,D,Yes,1969,57.0,1019.9,5.5,0.34,9.67,3.5,0.98
house,MI,D,Yes,1969,56.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,TX,D,Yes,1969,56.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,WI,D,Yes,1969,56.9,1019.9,5.5,0.34,9.67,3.5,0.98
house,TN,D,No,1969,56.7,1019.9,5.5,0.34,9.67,3.5,0.98
house,IN,R,No,1969,56.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,AL,D,Yes,1969,56.6,1019.9,5.5,0.34,9.67,3.5,0.98
house,SC,D,Yes,1969,56.5,1019.9,5.5,0.34,9.67,3.5,0.98
